5.948	0.038816	9.77118	9.81
5.95	0.044475	9.76552	9.81
5.952	0.050519	9.75948	9.81
5.954	0.0569479	9.75305	9.81
5.956	0.0637617	9.74624	9.81
5.958	0.0709604	9.73904	9.81
5.96	0.0785439	9.73145	9.81
5.962	0.0865124	9.72348	9.81
5.964	0.0948656	9.71513	9.81
5.966	0.103604	9.70639	9.81
5.968	0.112727	9.69727	9.81
5.97	0.122234	9.68776	9.81
5.972	0.132127	9.67787	9.81
5.974	0.142404	9.66759	9.81
5.976	0.153066	9.65693	9.81
5.978	0.164113	9.64588	9.81
5.98	0.175544	9.63445	9.81
5.982	0.18736	9.62264	9.81
5.984	0.19956	9.61044	9.81
5.986	0.212145	9.59785	9.81
5.988	0.225114	9.58488	9.81
5.99	0.238467	9.57153	9.81
5.992	0.252205	9.55779	9.81
5.994	0.266327	9.54367	9.81
5.996	0.280833	9.52916	9.81
5.998	0.295723	9.51427	9.81
6	0.310997	9.499	9.81
6.002	0.326655	9.48334	9.81
6.004	0.342696	9.4673	9.81
6.006	0.359121	9.45088	9.81
6.008	0.37593	9.43407	9.81
6.01	0.393121	9.41688	9.81
6.012	0.410696	9.3993	9.81
6.014	0.428653	9.38134	9.81
6.016	0.446994	9.363	9.81
6.018	0.465717	9.34428	9.81
6.02	0.484822	9.32517	9.81
6.022	0.504309	9.30569	9.81
6.024	0.524178	9.28582	9.81
6.026	0.544429	9.26557	9.81
6.028	0.565061	9.24494	9.81
6.03	0.586075	9.22392	9.81
6.032	0.607469	9.20253	9.81
6.034	0.629243	9.18075	9.81
6.036	0.651398	9.1586	9.81
6.038	0.673933	9.13606	9.81
6.04	0.696847	9.11315	9.81
6.042	0.720141	9.08986	9.81
6.044	0.743813	9.06618	9.81
6.046	0.767863	9.04213	9.81
6.048	0.792291	9.01771	9.81
6.05	0.817097	8.9929	9.81
6.052	0.842279	8.96772	9.81
6.054	0.867838	8.94216	9.81
6.056	0.893773	8.91622	9.81
6.058	0.920083	8.88991	9.81
6.06	0.946768	8.86323	9.81
6.062	0.973828	8.83617	9.81
6.064	1.00126	8.80874	9.81
6.066	1.02907	8.78093	9.81
6.068	1.05724	8.75275	9.81
6.07	1.08579	8.7242	9.81
6.072	1.11471	8.69528	9.81
6.074	1.144	8.66599	9.81
6.076	1.17366	8.63633	9.81
6.078	1.20369	8.6063	9.81
6.08	1.23409	8.57591	9.81
6.082	1.26485	8.54515	9.81
6.084	1.29598	8.51402	9.81
6.086	1.32747	8.48253	9.81
6.088	1.35933	8.45067	9.81
6.09	1.39155	8.41845	9.81
6.092	1.42413	8.38587	9.81
6.094	1.45707	8.35293	9.81
6.096	1.49037	8.31963	9.80999
6.098	1.52403	8.28597	9.80999
6.1	1.55804	8.25195	9.80999
6.102	1.59242	8.21758	9.80999
6.104	1.62714	8.18285	9.80999
6.106	1.66222	8.14777	9.80999
6.108	1.69765	8.11234	9.80999
6.11	1.73344	8.07656	9.80999
6.112	1.76957	8.04043	9.80999
6.114	1.80605	8.00395	9.80999
6.116	1.84287	7.96712	9.80999
6.118	1.88004	7.92996	9.80999
6.12	1.91755	7.89245	9.80999
6.122	1.9554	7.85459	9.80999
6.124	1.99359	7.8164	9.80999
6.126	2.03212	7.77788	9.80999
6.128	2.07098	7.73901	9.80999
6.13	2.11018	7.69982	9.80999
6.132	2.14971	7.66029	9.80999
6.134	2.18956	7.62043	9.80999
6.136	2.22975	7.58024	9.80999
6.138	2.27026	7.53973	9.80999
6.14	2.31109	7.4989	9.80999
6.142	2.35225	7.45775	9.80999
6.144	2.39372	7.41627	9.80999
6.146	2.43551	7.37448	9.80999
6.148	2.47761	7.33238	9.80999
6.15	2.52002	7.28997	9.80999
6.152	2.56275	7.24724	9.80999
6.154	2.60578	7.20421	9.80999
6.156	2.64911	7.16088	9.80999
6.158	2.69274	7.11725	9.80999
6.16	2.73667	7.07332	9.80999
6.162	2.7809	7.02909	9.80999
6.164	2.82542	6.98457	9.80999
6.166	2.87022	6.93977	9.80999
6.168	2.91532	6.89467	9.80999
6.17	2.96069	6.8493	9.80999
6.172	3.00635	6.80364	9.80999
6.174	3.05228	6.75771	9.80999
6.176	3.09849	6.7115	9.80999
6.178	3.14496	6.66503	9.80999
6.18	3.1917	6.61828	9.80999
6.182	3.23871	6.57128	9.80999
6.184	3.28597	6.52402	9.80999
6.186	3.33349	6.4765	9.80999
6.188	3.38126	6.42873	9.80999
6.19	3.42928	6.38071	9.80999
6.192	3.47754	6.33245	9.80999
6.194	3.52604	6.28394	9.80999
6.196	3.57478	6.23521	9.80999
6.198	3.62375	6.18624	9.80999
6.2	3.67295	6.13704	9.80999
6.202	3.72237	6.08762	9.80999
6.204	3.772	6.03798	9.80998
6.206	3.82186	5.98813	9.80998
6.208	3.87192	5.93807	9.80998
6.21	3.92218	5.8878	9.80998
6.212	3.97265	5.83733	9.80998
6.214	4.02331	5.78667	9.80998
6.216	4.07417	5.73581	9.80998
6.218	4.12521	5.68478	9.80998
6.22	4.17643	5.63355	9.80998
6.222	4.22782	5.58216	9.80998
6.224	4.27939	5.53059	9.80998
6.226	4.33112	5.47886	9.80998
6.228	4.38301	5.42697	9.80998
6.23	4.43506	5.37492	9.80998
6.232	4.48725	5.32273	9.80998
6.234	4.53959	5.27039	9.80998
6.236	4.59206	5.21792	9.80998
6.238	4.64467	5.16531	9.80998
6.24	4.6974	5.11257	9.80998
6.242	4.75026	5.05972	9.80998
6.244	4.80323	5.00675	9.80998
6.246	4.8563	4.95368	9.80998
6.248	4.90948	4.9005	9.80998
6.25	4.96275	4.84722	9.80998
6.252	5.01611	4.79386	9.80998
6.254	5.06956	4.74042	9.80998
6.256	5.12308	4.68689	9.80997
6.258	5.17667	4.6333	9.80997
6.26	5.23033	4.57964	9.80997
6.262	5.28404	4.52593	9.80997
6.264	5.3378	4.47217	9.80997
6.266	5.39161	4.41836	9.80997
6.268	5.44545	4.36452	9.80997
6.27	5.49932	4.31065	9.80997
6.272	5.55321	4.25676	9.80997
6.274	5.60712	4.20285	9.80997
6.276	5.66103	4.14894	9.80997
6.278	5.71495	4.09502	9.80997
6.28	5.76886	4.04111	9.80997
6.282	5.82275	3.98722	9.80997
6.284	5.87662	3.93335	9.80997
6.286	5.93047	3.8795	9.80997
6.288	5.98427	3.8257	9.80997
6.29	6.03803	3.77194	9.80997
6.292	6.09174	3.71823	9.80997
6.294	6.14539	3.66458	9.80997
6.296	6.19896	3.611	9.80996
6.298	6.25247	3.5575	9.80996
6.3	6.30589	3.50408	9.80996
6.302	6.35921	3.45075	9.80996
6.304	6.41244	3.39752	9.80996
6.306	6.46556	3.3444	9.80996
6.308	6.51856	3.2914	9.80996
6.31	6.57143	3.23853	9.80996
6.312	6.62418	3.18578	9.80996
6.314	6.67678	3.13318	9.80996
6.316	6.72923	3.08073	9.80996
6.318	6.78152	3.02844	9.80996
6.32	6.83365	2.97631	9.80996
6.322	6.8856	2.92436	9.80996
6.324	6.93736	2.87259	9.80996
6.326	6.98894	2.82102	9.80996
6.328	7.04031	2.76965	9.80996
6.33	7.09147	2.71848	9.80995
6.332	7.14242	2.66754	9.80995
6.334	7.19313	2.61682	9.80995
6.336	7.24361	2.56634	9.80995
6.338	7.29385	2.5161	9.80995
6.34	7.34383	2.46612	9.80995
6.342	7.39355	2.4164	9.80995
6.344	7.443	2.36695	9.80995
6.346	7.49217	2.31778	9.80995
6.348	7.54105	2.2689	9.80995
6.35	7.58964	2.22031	9.80995
6.352	7.63791	2.17203	9.80995
6.354	7.68588	2.12407	9.80995
6.356	7.73351	2.07643	9.80995
6.358	7.78082	2.02913	9.80995
6.36	7.82778	1.98216	9.80995
6.362	7.8744	1.93555	9.80995
6.364	7.92065	1.88929	9.80994
6.366	7.96654	1.84341	9.80994
6.368	8.01205	1.7979	9.80994
6.37	8.05717	1.75277	9.80994
6.372	8.1019	1.70804	9.80994
6.374	8.14623	1.66371	9.80994
6.376	8.19014	1.6198	9.80994
6.378	8.23364	1.5763	9.80994
6.38	8.27671	1.53323	9.80994
6.382	8.31934	1.4906	9.80994
6.384	8.36152	1.44842	9.80994
6.386	8.40325	1.40668	9.80994
6.388	8.44452	1.36541	9.80994
6.39	8.48532	1.32462	9.80994
6.392	8.52564	1.2843	9.80994
6.394	8.56547	1.24447	9.80994
6.396	8.60481	1.20513	9.80994
6.398	8.64364	1.1663	9.80993
6.4	8.68196	1.12798	9.80993
6.402	8.71976	1.09017	9.80993
6.404	8.75703	1.0529	9.80993
6.406	8.79377	1.01616	9.80993
6.408	8.82997	0.979966	9.80993
6.41	8.86561	0.944321	9.80993
6.412	8.9007	0.909234	9.80993
6.414	8.93522	0.874713	9.80993
6.416	8.96916	0.840765	9.80993
6.418	9.00253	0.807398	9.80993
6.42	9.03531	0.774618	9.80993
6.422	9.0675	0.742433	9.80993
6.424	9.09908	0.710849	9.80993
6.426	9.13005	0.679874	9.80993
6.428	9.16041	0.649515	9.80993
6.43	9.19015	0.619777	9.80993
6.432	9.21926	0.590669	9.80993
6.434	9.24773	0.562195	9.80993
6.436	9.27556	0.534362	9.80993
6.438	9.30275	0.507177	9.80992
6.44	9.32928	0.480645	9.80992
6.442	9.35515	0.454773	9.80992
6.444	9.38036	0.429566	9.80992
6.446	9.40489	0.405031	9.80992
6.448	9.42875	0.381171	9.80992
6.45	9.45193	0.357994	9.80992
6.452	9.47442	0.335503	9.80992
6.454	9.49622	0.313705	9.80992
6.456	9.51732	0.292604	9.80992
6.458	9.53772	0.272206	9.80992
6.46	9.55741	0.252513	9.80992
6.462	9.57639	0.233532	9.80992
6.464	9.59465	0.215267	9.80992
6.466	9.6122	0.197721	9.80992
6.468	9.62902	0.180899	9.80992
6.47	9.64511	0.164805	9.80992
6.472	9.66048	0.149442	9.80992
6.474	9.6751	0.134814	9.80992
6.476	9.68899	0.120925	9.80992
6.478	9.70214	0.107777	9.80992
6.48	9.71454	0.0953737	9.80992
6.482	9.7262	0.083718	9.80992
6.484	9.73711	0.0728125	9.80992
6.486	9.74726	0.0626598	9.80992
6.488	9.75666	0.0532623	9.80992
6.49	9.7653	0.0446221	9.80992
6.492	9.77318	0.0367414	9.80992
6.494	9.7803	0.0296219	9.80992
6.496	9.78665	0.0232653	9.80992
6.498	9.79224	0.0176731	9.80992
6.5	9.79707	0.0128466	9.80992
6.502	9.80113	0.008787	9.80992
6.504	9.80442	0.00549519	9.80992
6.506	9.80694	0.00297197	9.80992
6.508	9.8087	0.00121792	9.80992
6.51	9.80968	0.00023347	9.80992
6.512	9.8099	1.88375e-05	9.80992
6.514	9.80934	0.000574078	9.80992
6.516	9.80802	0.00189906	9.80992
6.518	9.80592	0.00399347	9.80992
6.52	9.80306	0.00685682	9.80992
6.522	9.79943	0.0104884	9.80992
6.524	9.79503	0.0148875	9.80992
6.526	9.78986	0.0200529	9.80992
6.528	9.78393	0.0259834	9.80992
6.53	9.77724	0.0326777	9.80992
6.532	9.76978	0.0401343	9.80992
6.534	9.76157	0.0483512	9.80992
6.536	9.75259	0.0573267	9.80992
6.538	9.74286	0.0670586	9.80992
6.54	9.73237	0.0775447	9.80992
6.542	9.72114	0.0887824	9.80992
6.544	9.70915	0.100769	9.80992
6.546	9.69642	0.113502	9.80992
6.548	9.68294	0.126979	9.80992
6.55	9.66872	0.141195	9.80992
6.552	9.65377	0.156149	9.80992
6.554	9.63808	0.171836	9.80992
6.556	9.62167	0.188252	9.80992
6.558	9.60453	0.205395	9.80992
6.56	9.58666	0.22326	9.80992
6.562	9.56808	0.241842	9.80992
6.564	9.54878	0.261138	9.80992
6.566	9.52878	0.281144	9.80992
6.568	9.50807	0.301854	9.80992
6.57	9.48666	0.323264	9.80992
6.572	9.46455	0.345369	9.80992
6.574	9.44176	0.368164	9.80992
6.576	9.41828	0.391643	9.80992
6.578	9.39412	0.415803	9.80992
6.58	9.36929	0.440636	9.80992
6.582	9.34379	0.466138	9.80992
6.584	9.31762	0.492303	9.80992
6.586	9.2908	0.519124	9.80992
6.588	9.26333	0.546596	9.80993
6.59	9.23521	0.574713	9.80993
6.592	9.20646	0.603469	9.80993
6.594	9.17707	0.632857	9.80993
6.596	9.14706	0.662871	9.80993
6.598	9.11642	0.693503	9.80993
6.6	9.08518	0.724748	9.80993
6.602	9.05333	0.756599	9.80993
6.604	9.02088	0.789048	9.80993
6.606	8.98784	0.822089	9.80993
6.608	8.95422	0.855714	9.80993
6.61	8.92001	0.889916	9.80993
6.612	8.88524	0.924688	9.80993
6.614	8.84991	0.960023	9.80993
6.616	8.81402	0.995913	9.80993
6.618	8.77758	1.03235	9.80993
6.62	8.74061	1.06933	9.80993
6.622	8.7031	1.10683	9.80993
6.624	8.66507	1.14487	9.80993
6.626	8.62652	1.18342	9.80993
6.628	8.58746	1.22247	9.80994
6.63	8.54791	1.26203	9.80994
6.632	8.50786	1.30208	9.80994
6.634	8.46733	1.34261	9.80994
6.636	8.42632	1.38362	9.80994
6.638	8.38485	1.42509	9.80994
6.64	8.34292	1.46702	9.80994
6.642	8.30053	1.50941	9.80994
6.644	8.25771	1.55223	9.80994
6.646	8.21445	1.59549	9.80994
6.648	8.17077	1.63917	9.80994
6.65	8.12667	1.68327	9.80994
6.652	8.08216	1.72778	9.80994
6.654	8.03725	1.77269	9.80994
6.656	7.99196	1.81798	9.80994
6.658	7.94628	1.86366	9.80994
6.66	7.90023	1.90971	9.80994
6.662	7.85382	1.95613	9.80995
6.664	7.80705	2.0029	9.80995
6.666	7.75993	2.05002	9.80995
6.668	7.71248	2.09747	9.80995
6.67	7.6647	2.14525	9.80995
6.672	7.61659	2.19336	9.80995
6.674	7.56818	2.24177	9.80995
6.676	7.51946	2.29049	9.80995
6.678	7.47045	2.3395	9.80995
6.68	7.42116	2.38879	9.80995
6.682	7.37159	2.43836	9.80995
6.684	7.32175	2.4882	9.80995
6.686	7.27166	2.5383	9.80995
6.688	7.22131	2.58864	9.80995
6.69	7.17072	2.63923	9.80995
6.692	7.11991	2.69005	9.80995
6.694	7.06886	2.74109	9.80996
6.696	7.01761	2.79235	9.80996
6.698	6.96614	2.84381	9.80996
6.7	6.91448	2.89547	9.80996
6.702	6.86264	2.94732	9.80996
6.704	6.81061	2.99935	9.80996
6.706	6.75841	3.05155	9.80996
6.708	6.70604	3.10392	9.80996
6.71	6.65352	3.15644	9.80996
6.712	6.60086	3.2091	9.80996
6.714	6.54806	3.2619	9.80996
6.716	6.49512	3.31484	9.80996
6.718	6.44207	3.36789	9.80996
6.72	6.3889	3.42106	9.80996
6.722	6.33563	3.47433	9.80996
6.724	6.28226	3.5277	9.80996
6.726	6.22881	3.58116	9.80996
6.728	6.17527	3.6347	9.80997
6.73	6.12166	3.68831	9.80997
6.732	6.06798	3.74198	9.80997
6.734	6.01425	3.79572	9.80997
6.736	5.96047	3.8495	9.80997
6.738	5.90665	3.90332	9.80997
6.74	5.85279	3.95718	9.80997
6.742	5.79891	4.01106	9.80997
6.744	5.74501	4.06496	9.80997
6.746	5.6911	4.11887	9.80997
6.748	5.63718	4.17279	9.80997
6.75	5.58327	4.2267	9.80997
6.752	5.52937	4.2806	9.80997
6.754	5.47548	4.33449	9.80997
6.756	5.42163	4.38835	9.80997
6.758	5.3678	4.44217	9.80997
6.76	5.31401	4.49596	9.80997
6.762	5.26027	4.5497	9.80997
6.764	5.20658	4.60339	9.80997
6.766	5.15296	4.65702	9.80997
6.768	5.09939	4.71058	9.80998
6.77	5.0459	4.76407	9.80998
6.772	4.99249	4.81748	9.80998
6.774	4.93917	4.87081	9.80998
6.776	4.88594	4.92404	9.80998
6.778	4.83281	4.97717	9.80998
6.78	4.77978	5.0302	9.80998
6.782	4.72686	5.08312	9.80998
6.784	4.67406	5.13592	9.80998
6.786	4.62138	5.1886	9.80998
6.788	4.56883	5.24115	9.80998
6.79	4.51642	5.29356	9.80998
6.792	4.46414	5.34584	9.80998
6.794	4.41201	5.39797	9.80998
6.796	4.36003	5.44995	9.80998
6.798	4.30821	5.50177	9.80998
6.8	4.25655	5.55343	9.80998
6.802	4.20506	5.60492	9.80998
6.804	4.15374	5.65624	9.80998
6.806	4.1026	5.70738	9.80998
6.808	4.05165	5.75834	9.80998
6.81	4.00088	5.80911	9.80998
6.812	3.9503	5.85968	9.80998
6.814	3.89992	5.91006	9.80998
6.816	3.84974	5.96024	9.80998
6.818	3.79977	6.01021	9.80998
6.82	3.75002	6.05997	9.80999
6.822	3.70047	6.10951	9.80999
6.824	3.65115	6.15883	9.80999
6.826	3.60206	6.20793	9.80999
6.828	3.55319	6.2568	9.80999
6.83	3.50456	6.30543	9.80999
6.832	3.45616	6.35383	9.80999
6.834	3.408	6.40198	9.80999
6.836	3.3601	6.44989	9.80999
6.838	3.31244	6.49755	9.80999
6.84	3.26503	6.54496	9.80999
6.842	3.21788	6.59211	9.80999
6.844	3.17099	6.639	9.80999
6.846	3.12437	6.68562	9.80999
6.848	3.07801	6.73198	9.80999
6.85	3.03193	6.77806	9.80999
6.852	2.98612	6.82387	9.80999
6.854	2.94058	6.86941	9.80999
6.856	2.89533	6.91466	9.80999
6.858	2.85036	6.95963	9.80999
6.86	2.80568	7.00431	9.80999
6.862	2.7613	7.04869	9.80999
6.864	2.7172	7.09279	9.80999
6.866	2.6734	7.13659	9.80999
6.868	2.6299	7.18009	9.80999
6.87	2.5867	7.22329	9.80999
6.872	2.54381	7.26618	9.80999
6.874	2.50122	7.30877	9.80999
6.876	2.45894	7.35105	9.80999
6.878	2.41698	7.39301	9.80999
6.88	2.37533	7.43466	9.80999
6.882	2.334	7.47599	9.80999
6.884	2.29299	7.51701	9.80999
6.886	2.2523	7.5577	9.80999
6.888	2.21193	7.59806	9.80999
6.89	2.17189	7.6381	9.80999
6.892	2.13218	7.67782	9.80999
6.894	2.09279	7.7172	9.80999
6.896	2.05375	7.75625	9.80999
6.898	2.01503	7.79496	9.80999
6.9	1.97665	7.83334	9.80999
6.902	1.93861	7.87138	9.80999
6.904	1.90091	7.90908	9.80999
6.906	1.86355	7.94644	9.80999
6.908	1.82653	7.98346	9.80999
6.91	1.78986	8.02013	9.80999
6.912	1.75354	8.05646	9.80999
6.914	1.71756	8.09243	9.80999
6.916	1.68193	8.12806	9.80999
6.918	1.64666	8.16334	9.80999
6.92	1.61174	8.19826	9.80999
6.922	1.57717	8.23283	9.80999
6.924	1.54295	8.26704	9.80999
6.926	1.50909	8.3009	9.80999
6.928	1.47559	8.3344	9.80999
6.93	1.44245	8.36755	9.81
6.932	1.40967	8.40033	9.81
6.934	1.37725	8.43275	9.81
6.936	1.34519	8.46481	9.81
6.938	1.31349	8.4965	9.81
6.94	1.28216	8.52784	9.81
6.942	1.25119	8.5588	9.81
6.944	1.22059	8.5894	9.81
6.946	1.19036	8.61963	9.81
6.948	1.1605	8.6495	9.81
6.95	1.131	8.679	9.81
6.952	1.10187	8.70812	9.81
6.954	1.07312	8.73688	9.81
6.956	1.04473	8.76526	9.81
6.958	1.01672	8.79328	9.81
6.96	0.989077	8.82092	9.81
6.962	0.96181	8.84819	9.81
6.964	0.934916	8.87508	9.81
6.966	0.908397	8.9016	9.81
6.968	0.882253	8.92774	9.81
6.97	0.856484	8.95351	9.81
6.972	0.831091	8.9789	9.81
6.974	0.806076	9.00392	9.81
6.976	0.781437	9.02856	9.81
6.978	0.757176	9.05282	9.81
6.98	0.733293	9.0767	9.81
6.982	0.709788	9.10021	9.81
6.984	0.686663	9.12333	9.81
6.986	0.663916	9.14608	9.81
6.988	0.64155	9.16845	9.81
6.99	0.619563	9.19043	9.81
6.992	0.597956	9.21204	9.81
6.994	0.576731	9.23327	9.81
6.996	0.555886	9.25411	9.81
6.998	0.535422	9.27457	9.81
7	0.51534	9.29466	9.81
7.002	0.49564	9.31436	9.81
7.004	0.476322	9.33367	9.81
7.006	0.457386	9.35261	9.81
7.008	0.438832	9.37116	9.81
7.01	0.420661	9.38934	9.81
7.012	0.402873	9.40712	9.81
7.014	0.385468	9.42453	9.81
7.016	0.368446	9.44155	9.81
7.018	0.351807	9.45819	9.81
7.02	0.335552	9.47444	9.81
7.022	0.31968	9.49032	9.81
7.024	0.304192	9.5058	9.81
7.026	0.289088	9.52091	9.81
7.028	0.274368	9.53563	9.81
7.03	0.260032	9.54996	9.81
7.032	0.24608	9.56392	9.81
7.034	0.232512	9.57748	9.81
7.036	0.219329	9.59067	9.81
7.038	0.20653	9.60347	9.81
7.04	0.194115	9.61588	9.81
7.042	0.182085	9.62791	9.81
7.044	0.170439	9.63956	9.81
7.046	0.159178	9.65082	9.81
7.048	0.148302	9.6617	9.81
7.05	0.13781	9.67219	9.81
7.052	0.127703	9.68229	9.81
7.054	0.117981	9.69202	9.81
7.056	0.108643	9.70135	9.81
7.058	0.0996903	9.71031	9.81
7.06	0.0911225	9.71887	9.81
7.062	0.0829394	9.72706	9.81
7.064	0.0751413	9.73486	9.81
7.066	0.067728	9.74227	9.81
7.068	0.0606996	9.7493	9.81
7.07	0.0540561	9.75594	9.81
7.072	0.0477975	9.7622	9.81
7.074	0.0419239	9.76807	9.81
7.076	0.0364351	9.77356	9.81
7.078	0.0313313	9.77867	9.81
7.08	0.0266124	9.78338	9.81
7.082	0.0222785	9.78772	9.81
7.084	0.0183295	9.79167	9.81
7.086	0.0147654	9.79523	9.81
7.088	0.0115863	9.79841	9.81
7.09	0.00879207	9.8012	9.81
7.092	0.00638283	9.80361	9.81
7.094	0.00435853	9.80564	9.81
7.096	0.00271918	9.80728	9.81
7.098	0.00146477	9.80853	9.81
7.1	0.000595305	9.8094	9.81
7.102	0.000110785	9.80989	9.81
7.104	1.12091e-05	9.80999	9.81
7.106	0.000296578	9.8097	9.81
7.108	0.000966891	9.80903	9.81
7.11	0.00202215	9.80797	9.81
7.112	0.00346235	9.80653	9.81
7.114	0.0052875	9.80471	9.81
7.116	0.00749759	9.8025	9.81
7.118	0.0100926	9.7999	9.81
7.12	0.0130726	9.79692	9.81
7.122	0.0164375	9.79356	9.81
7.124	0.0201874	9.78981	9.81
7.126	0.0243222	9.78567	9.81
7.128	0.0288419	9.78115	9.81
7.13	0.0337466	9.77625	9.81
7.132	0.0390362	9.77096	9.81
7.134	0.0447107	9.76529	9.81
7.136	0.0507702	9.75923	9.81
7.138	0.0572145	9.75278	9.81
7.14	0.0640438	9.74595	9.81
7.142	0.0712579	9.73874	9.81
7.144	0.078857	9.73114	9.81
7.146	0.0868409	9.72316	9.81
7.148	0.0952097	9.71479	9.81
7.15	0.103963	9.70603	9.81
7.152	0.113102	9.6969	9.81
7.154	0.122625	9.68737	9.81
7.156	0.132533	9.67746	9.81
7.158	0.142826	9.66717	9.81
7.16	0.153503	9.65649	9.81
7.162	0.164565	9.64543	9.81
7.164	0.176012	9.63399	9.81
7.166	0.187843	9.62215	9.81
7.168	0.200059	9.60994	9.81
7.17	0.212659	9.59734	9.81
7.172	0.225644	9.58435	9.81
7.174	0.239013	9.57098	9.81
7.176	0.252766	9.55723	9.81
7.178	0.266903	9.54309	9.81
7.18	0.281425	9.52857	9.81
7.182	0.29633	9.51367	9.81
7.184	0.31162	9.49838	9.81
7.186	0.327293	9.4827	9.81
7.188	0.34335	9.46665	9.81
7.19	0.35979	9.45021	9.81
7.192	0.376614	9.43338	9.81
7.194	0.393821	9.41618	9.81
7.196	0.411411	9.39859	9.81
7.198	0.429384	9.38061	9.81
7.2	0.447739	9.36226	9.81
7.202	0.466478	9.34352	9.81
7.204	0.485598	9.3244	9.81
7.206	0.505101	9.3049	9.81
7.208	0.524985	9.28501	9.81
7.21	0.545252	9.26474	9.81
7.212	0.565899	9.2441	9.81
7.214	0.586928	9.22307	9.81
7.216	0.608337	9.20166	9.81
7.218	0.630127	9.17987	9.81
7.22	0.652297	9.1577	9.81
7.222	0.674847	9.13515	9.81
7.224	0.697777	9.11222	9.81
7.226	0.721085	9.08891	9.81
7.228	0.744773	9.06522	9.81
7.23	0.768838	9.04116	9.81
7.232	0.793282	9.01671	9.81
7.234	0.818102	8.99189	9.81
7.236	0.8433	8.9667	9.81
7.238	0.868874	8.94112	9.81
7.24	0.894824	8.91517	9.81
7.242	0.92115	8.88885	9.81
7.244	0.94785	8.86215	9.81
7.246	0.974924	8.83507	9.81
7.248	1.00237	8.80762	9.81
7.25	1.03019	8.7798	9.81
7.252	1.05839	8.75161	9.81
7.254	1.08695	8.72305	9.81
7.256	1.11588	8.69411	9.81
7.258	1.14519	8.66481	9.81
7.26	1.17486	8.63513	9.81
7.262	1.20491	8.60509	9.81
7.264	1.23532	8.57468	9.81
7.266	1.26609	8.5439	9.81
7.268	1.29724	8.51276	9.81
7.27	1.32874	8.48125	9.81
7.272	1.36061	8.44938	9.81
7.274	1.39285	8.41715	9.81
7.276	1.42544	8.38455	9.81
7.278	1.4584	8.3516	9.81
7.28	1.49172	8.31828	9.80999
7.282	1.52539	8.28461	9.80999
7.284	1.55942	8.25058	9.80999
7.286	1.59381	8.21619	9.80999
7.288	1.62855	8.18145	9.80999
7.29	1.66364	8.14635	9.80999
7.292	1.69909	8.11091	9.80999
7.294	1.73488	8.07511	9.80999
7.296	1.77103	8.03897	9.80999
7.298	1.80752	8.00247	9.80999
7.3	1.84436	7.96564	9.80999
7.302	1.88154	7.92845	9.80999
7.304	1.91906	7.89093	9.80999
7.306	1.95693	7.85306	9.80999
7.308	1.99513	7.81486	9.80999
7.31	2.03367	7.77632	9.80999
7.312	2.07255	7.73744	9.80999
7.314	2.11176	7.69823	9.80999
7.316	2.1513	7.65869	9.80999
7.318	2.19117	7.61882	9.80999
7.32	2.23137	7.57862	9.80999
7.322	2.27189	7.5381	9.80999
7.324	2.31274	7.49725	9.80999
7.326	2.35391	7.45608	9.80999
7.328	2.39539	7.4146	9.80999
7.33	2.4372	7.3728	9.80999
7.332	2.47931	7.33068	9.80999
7.334	2.52174	7.28825	9.80999
7.336	2.56447	7.24552	9.80999
7.338	2.60751	7.20248	9.80999
7.34	2.65086	7.15913	9.80999
7.342	2.6945	7.11549	9.80999
7.344	2.73845	7.07154	9.80999
7.346	2.78268	7.02731	9.80999
7.348	2.82721	6.98278	9.80999
7.35	2.87203	6.93796	9.80999
7.352	2.91714	6.89285	9.80999
7.354	2.96252	6.84746	9.80999
7.356	3.00819	6.8018	9.80999
7.358	3.05414	6.75585	9.80999
7.36	3.10035	6.70964	9.80999
7.362	3.14684	6.66315	9.80999
7.364	3.19359	6.6164	9.80999
7.366	3.24061	6.56938	9.80999
7.368	3.28788	6.52211	9.80999
7.37	3.33541	6.47458	9.80999
7.372	3.38319	6.4268	9.80999
7.374	3.43122	6.37877	9.80999
7.376	3.47949	6.3305	9.80999
7.378	3.528	6.28199	9.80999
7.38	3.57675	6.23324	9.80999
7.382	3.62572	6.18426	9.80999
7.384	3.67493	6.13506	9.80999
7.386	3.72436	6.08563	9.80999
7.388	3.774	6.03598	9.80998
7.39	3.82387	5.98612	9.80998
7.392	3.87394	5.93605	9.80998
7.394	3.92421	5.88577	9.80998
7.396	3.97469	5.8353	9.80998
7.398	4.02536	5.78463	9.80998
7.4	4.07622	5.73377	9.80998
7.402	4.12726	5.68272	9.80998
7.404	4.17849	5.63149	9.80998
7.406	4.22989	5.58009	9.80998
7.408	4.28147	5.52851	9.80998
7.41	4.3332	5.47678	9.80998
7.412	4.3851	5.42488	9.80998
7.414	4.43715	5.37283	9.80998
7.416	4.48935	5.32063	9.80998
7.418	4.5417	5.26828	9.80998
7.42	4.59418	5.2158	9.80998
7.422	4.64679	5.16319	9.80998
7.424	4.69953	5.11045	9.80998
7.426	4.75239	5.05759	9.80998
7.428	4.80536	5.00462	9.80998
7.43	4.85844	4.95154	9.80998
7.432	4.91162	4.89836	9.80998
7.434	4.9649	4.84508	9.80998
7.436	5.01826	4.79171	9.80998
7.438	5.07171	4.73826	9.80998
