7.132	0.999992	-0.00397955
7.134	0.99999	-0.00455799
7.136	0.999987	-0.00517567
7.138	0.999983	-0.00583259
7.14	0.999979	-0.00652875
7.142	0.999974	-0.00726413
7.144	0.999968	-0.00803876
7.146	0.999961	-0.00885261
7.148	0.999953	-0.0097057
7.15	0.999944	-0.010598
7.152	0.999934	-0.0115296
7.154	0.999922	-0.0125003
7.156	0.999909	-0.0135103
7.158	0.999894	-0.0145595
7.16	0.999878	-0.0156479
7.162	0.999859	-0.0167756
7.164	0.999839	-0.0179424
7.166	0.999817	-0.0191484
7.168	0.999792	-0.0203937
7.17	0.999765	-0.0216781
7.172	0.999735	-0.0230017
7.174	0.999703	-0.0243645
7.176	0.999668	-0.0257665
7.178	0.99963	-0.0272076
7.18	0.999588	-0.0286879
7.182	0.999544	-0.0302073
7.184	0.999495	-0.0317658
7.186	0.999443	-0.0333635
7.188	0.999387	-0.0350003
7.19	0.999327	-0.0366762
7.192	0.999263	-0.0383911
7.194	0.999194	-0.0401452
7.196	0.99912	-0.0419382
7.198	0.999042	-0.0437703
7.2	0.998958	-0.0456415
7.202	0.998869	-0.0475516
7.204	0.998774	-0.0495007
7.206	0.998674	-0.0514887
7.208	0.998567	-0.0535157
7.21	0.998454	-0.0555815
7.212	0.998335	-0.0576863
7.214	0.998209	-0.0598299
7.216	0.998075	-0.0620123
7.218	0.997935	-0.0642335
7.22	0.997787	-0.0664935
7.222	0.997631	-0.0687921
7.224	0.997467	-0.0711295
7.226	0.997295	-0.0735055
7.228	0.997114	-0.0759201
7.23	0.996924	-0.0783733
7.232	0.996725	-0.080865
7.234	0.996517	-0.0833951
7.236	0.996298	-0.0859637
7.238	0.99607	-0.0885706
7.24	0.995831	-0.0912159
7.242	0.995582	-0.0938994
7.244	0.995321	-0.0966212
7.246	0.995049	-0.099381
7.248	0.994766	-0.102179
7.25	0.994471	-0.105015
7.252	0.994163	-0.107889
7.254	0.993843	-0.110801
7.256	0.993509	-0.11375
7.258	0.993163	-0.116737
7.26	0.992803	-0.119762
7.262	0.992428	-0.122825
7.264	0.99204	-0.125925
7.266	0.991637	-0.129062
7.268	0.991218	-0.132237
7.27	0.990784	-0.135448
7.272	0.990335	-0.138697
7.274	0.989869	-0.141983
7.276	0.989387	-0.145306
7.278	0.988888	-0.148665
7.28	0.988371	-0.152061
7.282	0.987837	-0.155494
7.284	0.987285	-0.158963
7.286	0.986714	-0.162468
7.288	0.986124	-0.166009
7.29	0.985515	-0.169587
7.292	0.984887	-0.1732
7.294	0.984238	-0.176849
7.296	0.983569	-0.180533
7.298	0.982879	-0.184253
7.3	0.982167	-0.188009
7.302	0.981434	-0.191799
7.304	0.980679	-0.195624
7.306	0.979901	-0.199484
7.308	0.9791	-0.203378
7.31	0.978276	-0.207307
7.312	0.977428	-0.21127
7.314	0.976555	-0.215267
7.316	0.975658	-0.219298
7.318	0.974736	-0.223362
7.32	0.973788	-0.22746
7.322	0.972813	-0.23159
7.324	0.971813	-0.235754
7.326	0.970785	-0.239951
7.328	0.96973	-0.24418
7.33	0.968647	-0.248441
7.332	0.967536	-0.252734
7.334	0.966396	-0.257059
7.336	0.965227	-0.261415
7.338	0.964028	-0.265802
7.34	0.962798	-0.270221
7.342	0.961539	-0.27467
7.344	0.960248	-0.279149
7.346	0.958925	-0.283659
7.348	0.957571	-0.288198
7.35	0.956184	-0.292767
7.352	0.954764	-0.297365
7.354	0.953311	-0.301991
7.356	0.951823	-0.306647
7.358	0.950302	-0.31133
7.36	0.948745	-0.316041
7.362	0.947154	-0.32078
7.364	0.945526	-0.325546
7.366	0.943863	-0.330338
7.368	0.942162	-0.335157
7.37	0.940425	-0.340002
7.372	0.938649	-0.344873
7.374	0.936836	-0.349769
7.376	0.934984	-0.354689
7.378	0.933093	-0.359634
7.38	0.931163	-0.364603
7.382	0.929192	-0.369596
7.384	0.927182	-0.374612
7.386	0.92513	-0.379651
7.388	0.923037	-0.384711
7.39	0.920902	-0.389794
7.392	0.918725	-0.394898
7.394	0.916505	-0.400023
7.396	0.914242	-0.405168
7.398	0.911935	-0.410334
7.4	0.909585	-0.415518
7.402	0.90719	-0.420722
7.404	0.90475	-0.425944
7.406	0.902264	-0.431184
7.408	0.899733	-0.436441
7.41	0.897155	-0.441715
7.412	0.894531	-0.447005
7.414	0.89186	-0.452311
7.416	0.889142	-0.457632
7.418	0.886375	-0.462968
7.42	0.88356	-0.468318
7.422	0.880696	-0.473681
7.424	0.877784	-0.479057
7.426	0.874822	-0.484445
7.428	0.871809	-0.489845
7.43	0.868747	-0.495256
7.432	0.865634	-0.500677
7.434	0.86247	-0.506108
7.436	0.859255	-0.511548
7.438	0.855987	-0.516997
7.44	0.852668	-0.522453
7.442	0.849297	-0.527916
7.444	0.845872	-0.533386
7.446	0.842394	-0.538861
7.448	0.838863	-0.544342
7.45	0.835279	-0.549827
7.452	0.83164	-0.555315
7.454	0.827947	-0.560807
7.456	0.824199	-0.566301
7.458	0.820396	-0.571796
7.46	0.816538	-0.577292
7.462	0.812624	-0.582788
7.464	0.808655	-0.588283
7.466	0.80463	-0.593777
7.468	0.800548	-0.599268
7.47	0.79641	-0.604757
7.472	0.792216	-0.610241
7.474	0.787964	-0.615721
7.476	0.783655	-0.621196
7.478	0.779289	-0.626664
7.48	0.774866	-0.632126
7.482	0.770385	-0.637579
7.484	0.765846	-0.643024
7.486	0.761249	-0.64846
7.488	0.756594	-0.653885
7.49	0.75188	-0.6593
7.492	0.747109	-0.664702
7.494	0.742279	-0.670091
7.496	0.73739	-0.675467
7.498	0.732443	-0.680829
7.5	0.727437	-0.686175
7.502	0.722372	-0.691505
7.504	0.717248	-0.696818
7.506	0.712066	-0.702113
7.508	0.706825	-0.707389
7.51	0.701524	-0.712645
7.512	0.696165	-0.717881
7.514	0.690748	-0.723096
7.516	0.685271	-0.728288
7.518	0.679736	-0.733457
7.52	0.674142	-0.738602
7.522	0.668489	-0.743722
7.524	0.662778	-0.748816
7.526	0.657008	-0.753883
7.528	0.65118	-0.758923
7.53	0.645294	-0.763934
7.532	0.63935	-0.768916
7.534	0.633348	-0.773867
7.536	0.627288	-0.778787
7.538	0.621171	-0.783675
7.54	0.614997	-0.78853
7.542	0.608765	-0.79335
7.544	0.602477	-0.798136
7.546	0.596132	-0.802887
7.548	0.58973	-0.8076
7.55	0.583273	-0.812276
7.552	0.57676	-0.816914
7.554	0.570191	-0.821512
7.556	0.563567	-0.82607
7.558	0.556888	-0.830587
7.56	0.550155	-0.835062
7.562	0.543368	-0.839494
7.564	0.536527	-0.843883
7.566	0.529633	-0.848227
7.568	0.522686	-0.852525
7.57	0.515687	-0.856777
7.572	0.508635	-0.860982
7.574	0.501532	-0.865139
7.576	0.494378	-0.869247
7.578	0.487173	-0.873305
7.58	0.479918	-0.877313
7.582	0.472614	-0.88127
7.584	0.465261	-0.885174
7.586	0.457859	-0.889025
7.588	0.450409	-0.892822
7.59	0.442912	-0.896565
7.592	0.435368	-0.900253
7.594	0.427778	-0.903884
7.596	0.420142	-0.907458
7.598	0.412462	-0.910975
7.6	0.404737	-0.914433
7.602	0.396969	-0.917832
7.604	0.389158	-0.921171
7.606	0.381305	-0.924449
7.608	0.37341	-0.927666
7.61	0.365474	-0.930821
7.612	0.357499	-0.933914
7.614	0.349484	-0.936942
7.616	0.34143	-0.939907
7.618	0.333339	-0.942807
7.62	0.325211	-0.945642
7.622	0.317046	-0.94841
7.624	0.308846	-0.951112
7.626	0.300612	-0.953747
7.628	0.292344	-0.956313
7.63	0.284043	-0.958812
7.632	0.27571	-0.961241
7.634	0.267345	-0.963601
7.636	0.258951	-0.965891
7.638	0.250526	-0.96811
7.64	0.242074	-0.970258
7.642	0.233593	-0.972334
7.644	0.225086	-0.974339
7.646	0.216553	-0.976271
7.648	0.207996	-0.97813
7.65	0.199414	-0.979915
7.652	0.190809	-0.981627
7.654	0.182183	-0.983265
7.656	0.173535	-0.984828
7.658	0.164867	-0.986316
7.66	0.15618	-0.987729
7.662	0.147474	-0.989066
7.664	0.138752	-0.990327
7.666	0.130013	-0.991512
7.668	0.12126	-0.992621
7.67	0.112492	-0.993653
7.672	0.10371	-0.994608
7.674	0.0949172	-0.995485
7.676	0.0861128	-0.996285
7.678	0.0772984	-0.997008
7.68	0.0684748	-0.997653
7.682	0.0596432	-0.99822
7.684	0.0508046	-0.998709
7.686	0.0419601	-0.999119
7.688	0.0331106	-0.999452
7.69	0.0242571	-0.999706
7.692	0.0154009	-0.999881
7.694	0.00654282	-0.999979
7.696	-0.00231602	-0.999997
7.698	-0.0111746	-0.999938
7.7	-0.0200318	-0.999799
7.702	-0.0288867	-0.999583
7.704	-0.0377382	-0.999288
7.706	-0.0465853	-0.998914
7.708	-0.0554269	-0.998463
7.71	-0.0642619	-0.997933
7.712	-0.0730895	-0.997325
7.714	-0.0819084	-0.99664
7.716	-0.0907177	-0.995877
7.718	-0.0995164	-0.995036
7.72	-0.108303	-0.994118
7.722	-0.117078	-0.993123
7.724	-0.125838	-0.992051
7.726	-0.134584	-0.990902
7.728	-0.143315	-0.989677
7.73	-0.152028	-0.988376
7.732	-0.160724	-0.986999
7.734	-0.169401	-0.985547
7.736	-0.178059	-0.98402
7.738	-0.186696	-0.982418
7.74	-0.195311	-0.980741
7.742	-0.203904	-0.978991
7.744	-0.212473	-0.977167
7.746	-0.221018	-0.97527
7.748	-0.229538	-0.9733
7.75	-0.238031	-0.971258
7.752	-0.246497	-0.969144
7.754	-0.254935	-0.966958
7.756	-0.263344	-0.964702
7.758	-0.271722	-0.962376
7.76	-0.280071	-0.959979
7.762	-0.288387	-0.957514
7.764	-0.296671	-0.95498
7.766	-0.304922	-0.952377
7.768	-0.313138	-0.949708
7.77	-0.32132	-0.946971
7.772	-0.329465	-0.944168
7.774	-0.337574	-0.941299
7.776	-0.345646	-0.938365
7.778	-0.353679	-0.935367
7.78	-0.361674	-0.932305
7.782	-0.369629	-0.92918
7.784	-0.377543	-0.925992
7.786	-0.385416	-0.922743
7.788	-0.393247	-0.919433
7.79	-0.401036	-0.916062
7.792	-0.408782	-0.912632
7.794	-0.416483	-0.909143
7.796	-0.42414	-0.905596
7.798	-0.431752	-0.901992
7.8	-0.439318	-0.898332
7.802	-0.446838	-0.894615
7.804	-0.45431	-0.890844
7.806	-0.461735	-0.887018
7.808	-0.469112	-0.883139
7.81	-0.476439	-0.879207
7.812	-0.483718	-0.875224
7.814	-0.490947	-0.87119
7.816	-0.498125	-0.867105
7.818	-0.505252	-0.862972
7.82	-0.512329	-0.85879
7.822	-0.519353	-0.85456
7.824	-0.526325	-0.850283
7.826	-0.533245	-0.845961
7.828	-0.540111	-0.841594
7.83	-0.546924	-0.837182
7.832	-0.553683	-0.832728
7.834	-0.560387	-0.828231
7.836	-0.567037	-0.823692
7.838	-0.573632	-0.819113
7.84	-0.580172	-0.814494
7.842	-0.586656	-0.809836
7.844	-0.593084	-0.80514
7.846	-0.599456	-0.800407
7.848	-0.605772	-0.795638
7.85	-0.612031	-0.790834
7.852	-0.618232	-0.785995
7.854	-0.624377	-0.781123
7.856	-0.630464	-0.776218
7.858	-0.636494	-0.771282
7.86	-0.642465	-0.766315
7.862	-0.648379	-0.761318
7.864	-0.654235	-0.756292
7.866	-0.660032	-0.751237
7.868	-0.665771	-0.746156
7.87	-0.671452	-0.741048
7.872	-0.677074	-0.735915
7.874	-0.682637	-0.730757
7.876	-0.688142	-0.725576
7.878	-0.693588	-0.720372
7.88	-0.698975	-0.715146
7.882	-0.704303	-0.709899
7.884	-0.709572	-0.704633
7.886	-0.714783	-0.699346
7.888	-0.719934	-0.694042
7.89	-0.725027	-0.68872
7.892	-0.730061	-0.683382
7.894	-0.735037	-0.678027
7.896	-0.739953	-0.672658
7.898	-0.744811	-0.667275
7.9	-0.749611	-0.661879
7.902	-0.754352	-0.65647
7.904	-0.759035	-0.65105
7.906	-0.76366	-0.645619
7.908	-0.768226	-0.640179
7.91	-0.772735	-0.634729
7.912	-0.777186	-0.629271
7.914	-0.781579	-0.623806
7.916	-0.785915	-0.618334
7.918	-0.790194	-0.612857
7.92	-0.794416	-0.607374
7.922	-0.798581	-0.601887
7.924	-0.802689	-0.596397
7.926	-0.806742	-0.590904
7.928	-0.810738	-0.58541
7.93	-0.814678	-0.579914
7.932	-0.818562	-0.574418
7.934	-0.822391	-0.568922
7.936	-0.826165	-0.563428
7.938	-0.829884	-0.557935
7.94	-0.833549	-0.552445
7.942	-0.83716	-0.546958
7.944	-0.840716	-0.541476
7.946	-0.844219	-0.535998
7.948	-0.847669	-0.530525
7.95	-0.851066	-0.525059
7.952	-0.85441	-0.519599
7.954	-0.857702	-0.514147
7.956	-0.860942	-0.508703
7.958	-0.864131	-0.503267
7.96	-0.867268	-0.497841
7.962	-0.870355	-0.492425
7.964	-0.873391	-0.48702
7.966	-0.876377	-0.481626
7.968	-0.879313	-0.476245
7.97	-0.8822	-0.470875
7.972	-0.885038	-0.465519
7.974	-0.887827	-0.460176
7.976	-0.890569	-0.454848
7.978	-0.893263	-0.449535
7.98	-0.895909	-0.444237
7.982	-0.898509	-0.438955
7.984	-0.901062	-0.43369
7.986	-0.903569	-0.428442
7.988	-0.906031	-0.423211
7.99	-0.908448	-0.417999
7.992	-0.910819	-0.412805
7.994	-0.913147	-0.40763
7.996	-0.915431	-0.402476
7.998	-0.917671	-0.397341
8	-0.919869	-0.392227
8.002	-0.922024	-0.387134
8.004	-0.924136	-0.382063
8.006	-0.926208	-0.377013
8.008	-0.928238	-0.371987
8.01	-0.930228	-0.366983
8.012	-0.932177	-0.362002
8.014	-0.934087	-0.357046
8.016	-0.935957	-0.352113
8.018	-0.937789	-0.347206
8.02	-0.939582	-0.342323
8.022	-0.941338	-0.337466
8.024	-0.943056	-0.332634
8.026	-0.944737	-0.327829
8.028	-0.946382	-0.32305
8.03	-0.94799	-0.318299
8.032	-0.949564	-0.313574
8.034	-0.951102	-0.308878
8.036	-0.952605	-0.304209
8.038	-0.954075	-0.299569
8.04	-0.955511	-0.294957
8.042	-0.956913	-0.290374
8.044	-0.958283	-0.285821
8.046	-0.959621	-0.281297
8.048	-0.960927	-0.276803
8.05	-0.962201	-0.27234
8.052	-0.963445	-0.267907
8.054	-0.964658	-0.263505
8.056	-0.965842	-0.259133
8.058	-0.966996	-0.254793
8.06	-0.96812	-0.250485
8.062	-0.969217	-0.246209
8.064	-0.970285	-0.241964
8.066	-0.971326	-0.237752
8.068	-0.972339	-0.233573
8.07	-0.973326	-0.229426
8.072	-0.974286	-0.225313
8.074	-0.975221	-0.221233
8.076	-0.97613	-0.217186
8.078	-0.977015	-0.213173
8.08	-0.977874	-0.209194
8.082	-0.97871	-0.205248
8.084	-0.979522	-0.201338
8.086	-0.980311	-0.197461
8.088	-0.981077	-0.193619
8.09	-0.98182	-0.189813
8.092	-0.982542	-0.186041
8.094	-0.983242	-0.182304
8.096	-0.983921	-0.178603
8.098	-0.98458	-0.174937
8.1	-0.985218	-0.171306
8.102	-0.985836	-0.167712
8.104	-0.986435	-0.164153
8.106	-0.987015	-0.160631
8.108	-0.987576	-0.157144
8.11	-0.988118	-0.153694
8.112	-0.988643	-0.150281
8.114	-0.989151	-0.146904
8.116	-0.989641	-0.143564
8.118	-0.990115	-0.14026
8.12	-0.990572	-0.136994
8.122	-0.991013	-0.133764
8.124	-0.991439	-0.130572
8.126	-0.991849	-0.127417
8.128	-0.992245	-0.124299
8.13	-0.992626	-0.121219
8.132	-0.992993	-0.118176
8.134	-0.993346	-0.115171
8.136	-0.993685	-0.112203
8.138	-0.994012	-0.109273
8.14	-0.994325	-0.106381
8.142	-0.994627	-0.103527
8.144	-0.994916	-0.100711
8.146	-0.995193	-0.0979332
8.148	-0.995459	-0.0951933
8.15	-0.995713	-0.0924915
8.152	-0.995957	-0.089828
8.154	-0.996191	-0.0872028
8.156	-0.996414	-0.0846159
8.158	-0.996627	-0.0820674
8.16	-0.99683	-0.0795573
8.162	-0.997024	-0.0770858
8.164	-0.99721	-0.0746528
8.166	-0.997386	-0.0722584
8.168	-0.997554	-0.0699026
8.17	-0.997713	-0.0675854
8.172	-0.997865	-0.065307
8.174	-0.998009	-0.0630673
8.176	-0.998146	-0.0608664
8.178	-0.998275	-0.0587042
8.18	-0.998398	-0.0565809
8.182	-0.998514	-0.0544965
8.184	-0.998623	-0.052451
8.186	-0.998727	-0.0504444
8.188	-0.998824	-0.0484767
8.19	-0.998916	-0.046548
8.192	-0.999002	-0.0446582
8.194	-0.999083	-0.0428075
8.196	-0.999159	-0.0409958
8.198	-0.99923	-0.0392232
8.2	-0.999297	-0.0374896
8.202	-0.999359	-0.035795
8.204	-0.999417	-0.0341396
8.206	-0.999471	-0.0325233
8.208	-0.999521	-0.030946
8.21	-0.999567	-0.0294079
8.212	-0.99961	-0.027909
8.214	-0.99965	-0.0264492
8.216	-0.999687	-0.0250285
8.218	-0.99972	-0.0236471
8.22	-0.999751	-0.0223048
8.222	-0.999779	-0.0210016
8.224	-0.999805	-0.0197377
8.226	-0.999829	-0.018513
8.228	-0.99985	-0.0173274
8.23	-0.999869	-0.0161811
8.232	-0.999886	-0.0150739
8.234	-0.999902	-0.014006
8.236	-0.999916	-0.0129773
8.238	-0.999928	-0.0119878
8.24	-0.999939	-0.0110376
8.242	-0.999949	-0.0101266
8.244	-0.999957	-0.00925475
8.246	-0.999965	-0.00842218
8.248	-0.999971	-0.00762884
8.25	-0.999976	-0.00687473
8.252	-0.999981	-0.00615985
8.254	-0.999985	-0.00548422
8.256	-0.999988	-0.00484781
8.258	-0.999991	-0.00425065
8.26	-0.999993	-0.00369272
8.262	-0.999995	-0.00317403
8.264	-0.999996	-0.00269458
8.266	-0.999997	-0.00225437
8.268	-0.999998	-0.0018534
8.27	-0.999999	-0.00149167
8.272	-0.999999	-0.00116918
8.274	-1	-0.000885927
8.276	-1	-0.000641915
8.278	-1	-0.000437143
8.28	-1	-0.000271611
8.282	-1	-0.000145319
8.284	-1	-5.82664e-05
8.286	-1	-1.04542e-05
8.288	-1	-1.88202e-06
8.29	-1	-3.25498e-05
8.292	-1	-0.000102458
8.294	-1	-0.000211605
8.296	-1	-0.000359993
8.298	-1	-0.000547621
8.3	-1	-0.000774489
8.302	-0.999999	-0.0010406
8.304	-0.999999	-0.00134594
8.306	-0.999999	-0.00169053
8.308	-0.999998	-0.00207436
8.31	-0.999997	-0.00249742
8.312	-0.999996	-0.00295973
8.314	-0.999994	-0.00346128
8.316	-0.999992	-0.00400206
8.318	-0.99999	-0.00458208
8.32	-0.999986	-0.00520134
8.322	-0.999983	-0.00585983
8.324	-0.999978	-0.00655757
8.326	-0.999973	-0.00729453
8.328	-0.999967	-0.00807073
8.33	-0.999961	-0.00888617
8.332	-0.999953	-0.00974083
8.334	-0.999943	-0.0106347
8.336	-0.999933	-0.0115678
8.338	-0.999921	-0.0125402
8.34	-0.999908	-0.0135517
8.342	-0.999893	-0.0146025
8.344	-0.999877	-0.0156925
8.346	-0.999859	-0.0168217
8.348	-0.999838	-0.0179902
8.35	-0.999816	-0.0191978
8.352	-0.999791	-0.0204446
8.354	-0.999764	-0.0217306
8.356	-0.999734	-0.0230558
8.358	-0.999702	-0.0244201
8.36	-0.999667	-0.0258237
8.362	-0.999628	-0.0272664
8.364	-0.999587	-0.0287482
8.366	-0.999542	-0.0302692
8.368	-0.999493	-0.0318293
8.37	-0.999441	-0.0334286
8.372	-0.999385	-0.0350669
8.374	-0.999325	-0.0367444
8.376	-0.99926	-0.0384609
8.378	-0.999191	-0.0402165
8.38	-0.999117	-0.0420112
8.382	-0.999038	-0.0438448
8.384	-0.998954	-0.0457175
8.386	-0.998865	-0.0476292
8.388	-0.99877	-0.0495799
8.39	-0.998669	-0.0515695
8.392	-0.998563	-0.053598
8.394	-0.998449	-0.0556655
8.396	-0.99833	-0.0577718
8.398	-0.998203	-0.0599169
8.4	-0.99807	-0.0621009
8.402	-0.997929	-0.0643237
8.404	-0.997781	-0.0665852
8.406	-0.997625	-0.0688854
8.408	-0.99746	-0.0712243
8.41	-0.997288	-0.0736019
8.412	-0.997106	-0.076018
8.414	-0.996916	-0.0784728
8.416	-0.996717	-0.080966
8.418	-0.996508	-0.0834977
8.42	-0.996289	-0.0860678
8.422	-0.99606	-0.0886763
8.424	-0.995821	-0.0913231
8.426	-0.995571	-0.0940082
8.428	-0.995311	-0.0967314
8.43	-0.995038	-0.0994928
8.432	-0.994754	-0.102292
8.434	-0.994459	-0.10513
8.436	-0.99415	-0.108005
8.438	-0.99383	-0.110918
8.44	-0.993496	-0.11387
8.442	-0.993149	-0.116858
8.444	-0.992788	-0.119885
8.446	-0.992413	-0.122949
8.448	-0.992024	-0.12605
8.45	-0.99162	-0.129189
8.452	-0.991201	-0.132365
8.454	-0.990767	-0.135578
8.456	-0.990316	-0.138829
8.458	-0.98985	-0.142116
8.46	-0.989367	-0.14544
8.462	-0.988867	-0.148801
8.464	-0.98835	-0.152199
8.466	-0.987815	-0.155633
8.468	-0.987262	-0.159103
8.47	-0.98669	-0.16261
8.472	-0.9861	-0.166153
8.474	-0.98549	-0.169731
8.476	-0.984861	-0.173346
8.478	-0.984211	-0.176996
8.48	-0.983541	-0.180682
8.482	-0.982851	-0.184404
8.484	-0.982138	-0.18816
8.486	-0.981404	-0.191952
8.488	-0.980648	-0.195778
8.49	-0.979869	-0.19964
8.492	-0.979068	-0.203536
8.494	-0.978242	-0.207466
8.496	-0.977393	-0.21143
8.498	-0.97652	-0.215428
8.5	-0.975621	-0.21946
8.502	-0.974698	-0.223526
8.504	-0.973749	-0.227625
8.506	-0.972774	-0.231757
8.508	-0.971772	-0.235922
8.51	-0.970743	-0.24012
8.512	-0.969687	-0.24435
8.514	-0.968603	-0.248613
8.516	-0.967491	-0.252907
8.518	-0.966349	-0.257233
8.52	-0.965179	-0.261591
8.522	-0.963979	-0.26598
8.524	-0.962748	-0.270399
8.526	-0.961487	-0.27485
8.528	-0.960195	-0.27933
8.53	-0.958871	-0.283841
8.532	-0.957516	-0.288381
8.534	-0.956127	-0.292951
8.536	-0.954706	-0.29755
8.538	-0.953252	-0.302178
8.54	-0.951763	-0.306834
8.542	-0.95024	-0.311519
8.544	-0.948682	-0.316231
8.546	-0.947089	-0.320971
8.548	-0.94546	-0.325738
8.55	-0.943795	-0.330531
8.552	-0.942093	-0.335351
8.554	-0.940354	-0.340197
8.556	-0.938577	-0.345069
8.558	-0.936762	-0.349966
8.56	-0.934909	-0.354888
8.562	-0.933016	-0.359834
8.564	-0.931084	-0.364804
8.566	-0.929112	-0.369797
8.568	-0.9271	-0.374814
8.57	-0.925047	-0.379854
8.572	-0.922952	-0.384915
8.574	-0.920815	-0.389999
8.576	-0.918636	-0.395104
8.578	-0.916415	-0.40023
8.58	-0.91415	-0.405376
8.582	-0.911842	-0.410542
8.584	-0.909489	-0.415727
8.586	-0.907092	-0.420932
8.588	-0.904651	-0.426154
8.59	-0.902163	-0.431395
8.592	-0.89963	-0.436653
8.594	-0.897051	-0.441927
8.596	-0.894425	-0.447218
8.598	-0.891752	-0.452525
8.6	-0.889031	-0.457847
8.602	-0.886263	-0.463183
8.604	-0.883446	-0.468533
8.606	-0.88058	-0.473897
8.608	-0.877666	-0.479274
8.61	-0.874701	-0.484662
8.612	-0.871687	-0.490063
8.614	-0.868623	-0.495474
8.616	-0.865508	-0.500895
8.618	-0.862342	-0.506327
8.62	-0.859124	-0.511767
8.622	-0.855855	-0.517216
8.624	-0.852534	-0.522672
8.626	-0.84916	-0.528136
8.628	-0.845733	-0.533606
8.63	-0.842253	-0.539082
8.632	-0.83872	-0.544562
8.634	-0.835133	-0.550048
8.636	-0.831492	-0.555536
8.638	-0.827797	-0.561028
8.64	-0.824047	-0.566522
8.642	-0.820242	-0.572017
8.644	-0.816382	-0.577513
8.646	-0.812466	-0.583009
8.648	-0.808494	-0.588504
8.65	-0.804467	-0.593998
8.652	-0.800383	-0.599489
8.654	-0.796243	-0.604977
8.656	-0.792046	-0.610462
8.658	-0.787792	-0.615942
8.66	-0.783481	-0.621416
8.662	-0.779113	-0.626884
8.664	-0.774687	-0.632345
8.666	-0.770203	-0.637799
8.668	-0.765662	-0.643243
8.67	-0.761063	-0.648678
8.672	-0.756405	-0.654103
8.674	-0.75169	-0.659517
8.676	-0.746916	-0.664919
8.678	-0.742083	-0.670308
8.68	-0.737192	-0.675683
8.682	-0.732242	-0.681044
8.684	-0.727234	-0.68639
8.686	-0.722167	-0.691719
8.688	-0.717041	-0.697031
8.69	-0.711856	-0.702325
8.692	-0.706612	-0.707601
8.694	-0.70131	-0.712856
8.696	-0.695949	-0.718092
8.698	-0.690528	-0.723305
8.7	-0.68505	-0.728496
8.702	-0.679512	-0.733665
8.704	-0.673915	-0.738809
8.706	-0.66826	-0.743927
8.708	-0.662547	-0.74902
8.71	-0.656775	-0.754087
8.712	-0.650945	-0.759125
8.714	-0.645056	-0.764135
8.716	-0.63911	-0.769116
8.718	-0.633105	-0.774066
8.72	-0.627043	-0.778984
8.722	-0.620924	-0.783871
8.724	-0.614747	-0.788724
8.726	-0.608513	-0.793544
8.728	-0.602223	-0.798328
8.73	-0.595875	-0.803077
8.732	-0.589472	-0.807789
8.734	-0.583012	-0.812464
8.736	-0.576496	-0.8171
8.738	-0.569926	-0.821696
8.74	-0.5633	-0.826253
8.742	-0.556619	-0.830768
8.744	-0.549883	-0.835241
8.746	-0.543094	-0.839672
8.748	-0.536251	-0.844059
8.75	-0.529355	-0.848401
8.752	-0.522406	-0.852697
8.754	-0.515404	-0.856947
8.756	-0.50835	-0.86115
8.758	-0.501245	-0.865305
8.76	-0.494089	-0.869411
8.762	-0.486882	-0.873468
8.764	-0.479626	-0.877473
8.766	-0.472319	-0.881428
8.768	-0.464964	-0.88533
8.77	-0.45756	-0.889179
8.772	-0.450108	-0.892974
8.774	-0.442609	-0.896715
8.776	-0.435064	-0.9004
8.778	-0.427472	-0.904029
8.78	-0.419834	-0.907601
8.782	-0.412152	-0.911115
8.784	-0.404426	-0.914571
8.786	-0.396656	-0.917967
8.788	-0.388843	-0.921304
8.79	-0.380988	-0.92458
8.792	-0.373091	-0.927795
8.794	-0.365154	-0.930947
8.796	-0.357177	-0.934037
8.798	-0.34916	-0.937063
8.8	-0.341105	-0.940025
8.802	-0.333013	-0.942922
8.804	-0.324883	-0.945754
8.806	-0.316717	-0.94852
8.808	-0.308516	-0.951219
8.81	-0.30028	-0.953851
8.812	-0.292011	-0.956415
8.814	-0.283708	-0.958911
8.816	-0.275374	-0.961337
8.818	-0.267008	-0.963694
8.82	-0.258612	-0.965981
8.822	-0.250187	-0.968198
8.824	-0.241733	-0.970343
8.826	-0.233252	-0.972416
8.828	-0.224744	-0.974418
8.83	-0.21621	-0.976347
8.832	-0.207651	-0.978203
8.834	-0.199068	-0.979986
8.836	-0.190463	-0.981694
8.838	-0.181835	-0.983329
8.84	-0.173186	-0.984889
8.842	-0.164518	-0.986374
8.844	-0.15583	-0.987784
8.846	-0.147124	-0.989118
8.848	-0.138401	-0.990376
8.85	-0.129662	-0.991558
8.852	-0.120907	-0.992664
8.854	-0.112139	-0.993693
8.856	-0.103357	-0.994644
8.858	-0.0945633	-0.995519
8.86	-0.0857585	-0.996316
8.862	-0.0769437	-0.997035
8.864	-0.0681198	-0.997677
8.866	-0.0592879	-0.998241
8.868	-0.050449	-0.998727
8.87	-0.0416042	-0.999134
8.872	-0.0327545	-0.999463
8.874	-0.023901	-0.999714
8.876	-0.0150446	-0.999887
8.878	-0.00618652	-0.999981
8.88	0.00267233	-0.999996
8.882	0.0115309	-0.999934
8.884	0.020388	-0.999792
8.886	0.0292428	-0.999572
8.888	0.0380942	-0.999274
8.89	0.046941	-0.998898
8.892	0.0557824	-0.998443
